id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
32e362dc-be7f-4bc3-9d79-96f6cd7a96fc,abactinal.lifestyle,available,50,1,9,,,
32e9c0e1-0b1c-4116-8983-a631a577402a,abaft.lifestyle,available,43,2,5,,,
3b9cef88-7085-42cc-af9c-7fd5c3683eed,abandoned.lifestyle,available,58,10,9,,,
9a674b78-f4df-4331-8990-c50cf0d098da,abashed.lifestyle,available,60,2,7,,,
52624d42-06f1-453e-8d32-2c278e8bc4e4,abasic.lifestyle,available,54,2,6,,,
2be2fbc9-b8f9-4369-8a48-bb15234e3c49,abatable.lifestyle,available,54,1,8,,,
0a425107-7c41-4ad3-97ef-6e2fed9ab0a9,abatic.lifestyle,available,54,2,6,,,
a535ae20-56b6-443a-bfde-f06298185803,abaxial.lifestyle,available,54,2,7,,,
4f931cf8-5e5e-4659-8923-04582cb614ad,abbatial.lifestyle,available,50,1,8,,,
723d0327-8bff-4fff-a7f1-b2726faa14a8,abdicable.lifestyle,available,50,1,9,,,
bfdc4ba9-9e33-434c-9dba-153b213e5545,abdominal.lifestyle,available,82,2,9,,,
7a428c00-35b9-44d6-9535-5706ab7aa865,abdominous.lifestyle,available,56,1,10,,,
c4d6429e-e9e8-48d0-b3de-b96438438a70,abducens.lifestyle,available,54,1,8,,,
8a2e2c02-4c73-4fcf-9759-18859441e209,abducent.lifestyle,available,68,1,8,,,
f96ba7f8-5f68-40d8-b702-fb016593d1c4,abducting.lifestyle,available,50,1,9,,,
177ddbbb-3dbd-427b-ad43-16d11e764f68,abenaki.lifestyle,available,82,3,7,,,
e91c87ff-7088-4f7e-a479-03a6e42af6a6,aberdonian.lifestyle,available,68,1,10,,,
65017b35-60fd-44cb-8178-fd9273449374,aberrant.lifestyle,available,74,7,8,,,
e915167b-f0d6-43d6-9d77-66e128697d2e,abeyant.lifestyle,available,56,2,7,,,
a3882329-a28a-4093-8d91-30238ca07c12,abhorrent.lifestyle,available,54,1,9,,,
1c5019f3-efee-4555-a3d0-9f580e3f8554,abiding.lifestyle,available,106,5,7,,,
7d294a1f-f11b-4c49-b615-6dbddd7aad8e,abient.lifestyle,available,54,1,6,,,
f1c74127-5e80-48d9-b189-f581a809a9e0,abject.lifestyle,available,94,8,6,,,
3d90c9b9-af54-4607-a507-3fcd9138c032,abkhas.lifestyle,available,68,1,6,,,
0f694449-6bf9-43da-9de9-740697f1328c,abkhasian.lifestyle,available,78,1,9,,,
cbd37d0e-7751-4af7-a628-e2f6fb471f5b,abkhaz.lifestyle,available,82,2,6,,,
97e4d1a3-1b14-4438-9c0b-be24447417a6,abkhazian.lifestyle,available,78,1,9,,,
0d8f0ea8-be0f-4ba7-9e03-0cfee427982b,ablated.lifestyle,available,52,2,7,,,
93378c45-4006-45b1-9aeb-edbfbcf20038,ablative.lifestyle,available,68,3,8,,,
53f8b4c4-3ea8-4672-8a74-32a419b27c4f,ablaze.lifestyle,available,72,6,6,,,
2c5803d1-02d6-4212-b9dc-c15b248209c1,able.lifestyle,premium,80,29,4,,,
ea9f205a-a324-4db0-a05f-940a26afd5e4,abloom.lifestyle,available,72,5,6,,,
af103a10-baff-4ab1-96aa-75c56a26ae49,abnaki.lifestyle,available,68,2,6,,,
d9fa9f70-f94d-4aaf-b075-cae7d431177c,abnormal.lifestyle,available,74,16,8,,,
39a172ce-dae6-4b1c-a7f8-7a19b8590776,abo.lifestyle,available,62,15,3,,,
09415bfc-7c12-4751-8ba8-2fb28ce804b3,abomasal.lifestyle,available,50,1,8,,,
6ac89bcd-ccc2-4a0d-affd-7b434c3678e2,abominable.lifestyle,available,52,3,10,,,
682c0906-a8da-4aa9-a139-5514f50ba4ff,aboral.lifestyle,available,54,2,6,,,
42500167-2de1-44c3-9660-54ff172c6368,aboriginal.lifestyle,available,86,8,10,,,
fac54cba-c299-485f-ab99-55a39a1c8b02,aborigine.lifestyle,available,62,2,9,,,
7ec2c7bc-7dbb-41fe-a449-bc3d6cd624a4,aborticide.lifestyle,available,50,1,10,,,
c314a35c-3c4d-43dd-b583-2f9d54732e5e,abortive.lifestyle,available,90,1,8,,,
44066fc1-0168-46b4-85eb-03b977752f4e,aboulic.lifestyle,available,52,2,7,,,
0367d631-0dc8-409f-85ca-037b67e9e13a,abounding.lifestyle,available,78,2,9,,,
5b30d10c-0e4d-49ef-b63d-03e662d9f562,about.lifestyle,premium,94,28,5,,,
