id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
18ee7e58-fa43-464e-91e8-006361212c6f,rearward.lifestyle,available,1.8,48.98,low,low,8,namecheap,,
6bd9fd7d-a421-4915-82eb-cb3064d8f0fb,thrift.lifestyle,available,5.49,39.99,medium,low,6,namesilo,,
7dd8c952-b754-4f82-806b-4b94669161d1,bootleg.lifestyle,available,5.49,39.99,high,low,7,namesilo,,
8a2b0003-7e60-4bdb-8053-310e05ed2357,yourselves.lifestyle,available,5.49,39.99,low,low,10,namesilo,,
017127f2-b894-4f30-98bb-fa0dc35e3a09,ripening.lifestyle,available,1.8,48.98,low,low,8,namecheap,,
54c02938-8a0b-41b3-abbc-f2737462c758,wiz.lifestyle,premium,910,1300,high,low,3,namecheap,,
b205f12b-66a8-491d-ac56-d5ecfdfce640,aphetic.lifestyle,available,1.8,48.98,low,low,7,namecheap,,
3f9d4a63-ec23-4da4-bb4c-f149f6a87888,diminutive.lifestyle,available,1.8,48.98,low,low,10,namecheap,,
edba1ef2-9c67-4a3b-ada3-1d8e3c51765c,bound.lifestyle,premium,98,140,medium,low,5,namecheap,,
56c3d0bb-481c-4084-abb8-c22292e736db,nationalconvention.lifestyle,available,5.49,39.99,medium,low,19,namesilo,,
b45fb062-b1b1-48fa-94e8-c1333c440f18,anyway.lifestyle,available,5.49,39.99,high,low,6,namesilo,,
1bedc0a8-e190-4cfa-8289-390efa24aa3d,overjoy.lifestyle,available,5.49,39.99,high,low,7,namesilo,,
dc395aa2-161c-4931-a817-3b65435230bf,contempt.lifestyle,available,5.49,39.99,medium,low,8,namesilo,,
8d32e76f-a5aa-49ba-b0e1-c38dc11c3ccf,letterart.lifestyle,available,5.49,39.99,high,low,10,namesilo,,
e412b002-1be0-4390-befe-8fb99d3930bb,entranced.lifestyle,available,1.8,48.98,low,low,9,namecheap,,
5684653f-59e6-4f4a-ad9a-ddaf9c30f983,nice.lifestyle,premium,455,650,high,medium,4,namecheap,,
67a359c2-4d20-44f1-9f8f-65b6d7c50cb5,letterofrecall.lifestyle,available,5.49,39.99,medium,low,16,namesilo,,
83e10a64-be0b-47f0-9039-81f69c03c73e,knockknock.lifestyle,available,39.99,,high,low,11,name.com,,
70ac0244-e56b-41bf-be46-79b024ea0b56,crackers.lifestyle,available,1.8,48.98,low,low,8,namecheap,,
4787f2df-b241-4485-956b-dd3bbd455282,amatory.lifestyle,available,1.8,48.98,low,low,7,namecheap,,
f1d2b7c0-d3c4-4f85-aa64-7cd320de96f2,doctor.lifestyle,premium,1960,2800,high,low,6,namecheap,,
56c1d687-6820-4d4b-bcce-dc00130fb219,mum.lifestyle,premium,980,1400,high,low,3,namecheap,,
06de09f0-9c7b-4604-8671-974620f8446e,french.lifestyle,premium,1960,2800,high,low,6,namecheap,,
57cc15c7-7d3e-454b-9438-8072b83c2b68,rowingboat.lifestyle,available,5.49,39.99,high,low,11,namesilo,,
3c4c07b1-4119-4674-92ad-44f9e6f9735b,associate.lifestyle,available,1.8,48.98,low,low,9,namecheap,,
5be81a82-da46-4e32-bf6d-e59f9793bd0e,shush.lifestyle,premium,98,140,medium,low,5,namecheap,,
47c814f1-f10e-4ac5-b61a-3ebe066c7cb9,WorldWideWeb.lifestyle,available,5.49,39.99,low,low,14,namesilo,,
d058b742-a393-4ec4-9567-eb9325901d39,asunder.lifestyle,available,1.8,48.98,low,low,7,namecheap,,
f2835a45-00c1-4a51-a610-d5913d958f8f,aerial.lifestyle,available,1.8,48.98,medium,low,6,namecheap,,
65dcc8e1-923c-4736-b13b-d66cabb12206,procedure.lifestyle,available,5.49,39.99,medium,low,9,namesilo,,
54085b49-253c-4041-a52d-98c0efa6ea8b,masses.lifestyle,available,5.49,39.99,medium,low,6,namesilo,,
6a78d3c3-339c-4366-87af-b63dc9c629ef,fellowcitizen.lifestyle,available,5.49,39.99,medium,low,14,namesilo,,
f33bfe01-cb23-45aa-a825-8e6ac3a68654,routine.lifestyle,available,39.99,,high,low,7,name.com,,
5bd4795b-3c68-4f42-b1f5-2efd6f765308,rely.lifestyle,premium,245,350,high,low,4,namecheap,,
9e98d1bb-78ab-4782-a72d-f63687004d9f,funds.lifestyle,premium,98,140,high,low,5,namecheap,,
1d7a1e8a-d32c-4dd3-87e8-79b7eab18194,aortic.lifestyle,available,1.8,48.98,low,low,6,namecheap,,
bc9be8d3-ccb5-4154-8320-914b3f449587,closethedoor.lifestyle,available,5.49,39.99,high,low,14,namesilo,,
099a9bd6-c9c9-4065-a3fa-decba3b17639,liii.lifestyle,available,1.8,48.98,low,low,4,namecheap,,
70319f8a-7c15-4894-b0e5-cd868bc667c4,onebyone.lifestyle,available,5.49,39.99,medium,low,10,namesilo,,
0204c40e-cbba-4672-8119-da964c232753,consequent.lifestyle,available,1.8,48.98,low,low,10,namecheap,,
3313be65-08de-41d9-bb7b-399091301e71,dishwasher.lifestyle,available,5.49,39.99,high,low,10,namesilo,,
cacf482d-8d90-4ef2-812f-f232b6110c18,daminozide.lifestyle,available,1.8,48.98,low,low,10,namecheap,,
f56fc2f0-15de-44bb-a7ff-e60410cb92e7,getoutofhere.lifestyle,available,39.99,,high,low,15,name.com,,
e2f03d6d-4d53-4613-a23d-ac5dfc7a2497,chose.lifestyle,premium,98,140,high,low,5,namecheap,,
18db9454-2a83-4d85-b428-69f7139a704f,unskilled.lifestyle,available,1.8,48.98,low,low,9,namecheap,,
56c6bf75-eaa9-448a-80a3-c234c15de411,seven.lifestyle,premium,455,650,low,medium,5,namecheap,,
e9f7387d-24aa-4d2b-94de-5b1439e0fd23,condolences.lifestyle,available,5.49,39.99,high,low,11,namesilo,,
79159818-24bc-4604-8428-1dffbcddd9d8,theme.lifestyle,premium,98,140,high,low,5,namecheap,,
e0b15aab-dda7-4c10-941e-82ccdb981266,whatkindof.lifestyle,available,5.49,39.99,low,low,12,namesilo,,
16fb42bb-c105-46bc-8a3f-233327998e46,Gregorio.lifestyle,available,5.49,39.99,medium,low,8,namesilo,,
6743deb2-bbc5-4575-bbe1-6b6e730db01f,dominating.lifestyle,available,1.8,48.98,low,low,10,namecheap,,
e7e72c00-7585-4f70-9a76-8cff3567ab70,lit.lifestyle,premium,980,1400,high,medium,3,namecheap,,
66c8756b-af7e-44d5-a0d5-d954bf5a66e8,erupt.lifestyle,premium,98,140,high,low,5,namecheap,,
